Mieszkanie przy ulicy Marii Jaremy w dzielnicy Azo;Kraków , Krowodrza;3 pokoje;509 000 zł;60 m²;8 483 zł/m²;https://www.otodom.pl/oferta/mieszkanie-przy-ulicy-marii-jaremy-w-dzielnicy-azo-ID44Frk.html#a444703eac;2020-02-16 18:43:06.108262
2 pokojowe mieszkanie 40.8 m2;Kraków , Nowa Huta;2 pokoje;306 000 zł;40,80 m²;7 500 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-40-8-m2-ID44qcM.html#a444703eac;2020-02-16 18:43:06.108262
Mieszkanie, 47,80 m², Kraków;Kraków , Krowodrza;2 pokoje;329 900 zł;47,80 m²;6 902 zł/m²;https://www.otodom.pl/oferta/mieszkanie-47-80-m-krakow-ID44Fuy.html#a444703eac;2020-02-16 18:43:06.108262
Przestronne mieszkanie z tarasem 40m2;Kraków , Prądnik Biały, Bronowice Wielkie;3 pokoje;790 000 zł;85,92 m²;9 195 zł/m²;https://www.otodom.pl/oferta/przestronne-mieszkanie-z-tarasem-40m2-ID44Fus.html#a444703eac;2020-02-16 18:43:06.108262
2 pokojowe, bezpośrednio, Krowodrza Górka;Kraków , małopolskie;2 pokoje;540 000 zł;50 m²;10 800 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-bezposrednio-krowodrza-gorka-ID44Fsl.html#a444703eac;2020-02-16 18:43:06.108262
Kawalerka z garażem w Krakowie;Kraków , Bieżanów-Prokocim;1 pokój;305 000 zł;34 m²;8 971 zł/m²;https://www.otodom.pl/oferta/kawalerka-z-garazem-w-krakowie-ID44Fsq.html#a444703eac;2020-02-16 18:43:06.108262
0% prowizji i PCC, winda, MPEC, gotowe do odbioru;Kraków , Bronowice;3 pokoje;462 375 zł;62 m²;7 458 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-winda-mpec-gotowe-do-odbioru-ID44Fso.html#a444703eac;2020-02-16 18:43:06.108262
Ekskluzywny apartament klasy premium, położony w;Kraków , Stare Miasto, Kazimierz;3 pokoje;1 800 000 zł;73 m²;24 658 zł/m²;https://www.otodom.pl/oferta/ekskluzywny-apartament-klasy-premium-polozony-w-ID44Fri.html#a444703eac;2020-02-16 18:43:06.108262
Lokal znajduje się na II ostatnim piętrze kamieni;Kraków , Dębniki;3 pokoje;649 000 zł;60 m²;10 817 zł/m²;https://www.otodom.pl/oferta/lokal-znajduje-sie-na-ii-ostatnim-pietrze-kamieni-ID44Frh.html#a444703eac;2020-02-16 18:43:06.108262
Mieszkanie, 100 m², Kraków;Kraków , Dębniki;3 pokoje;1 300 000 zł;100 m²;13 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-100-m-krakow-ID44Fre.html#a444703eac;2020-02-16 18:43:06.108262
Nowoczesne 2-pok mieszkanie, idealne pod inwest;Kraków , Bronowice;2 pokoje;375 130 zł;32,62 m²;11 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-2-pok-mieszkanie-idealne-pod-inwest-ID44x8m.html#37a2d04635;2020-02-16 18:43:06.998674
Ruczaj, Piltza, 4 pokoje, 70m2 z antresolą;Kraków , Dębniki, Ruczaj;4 pokoje;599 000 zł;70 m²;8 557 zł/m²;https://www.otodom.pl/oferta/ruczaj-piltza-4-pokoje-70m2-z-antresola-ID44u9n.html#37a2d04635;2020-02-16 18:43:06.998674
2 / 3 pokojowe mieszkanie balkon Przewóz 51m2 3pię;Kraków , Podgórze;2 pokoje;450 000 zł;51 m²;8 824 zł/m²;https://www.otodom.pl/oferta/2-3-pokojowe-mieszkanie-balkon-przewoz-51m2-3pie-ID44rg8.html#37a2d04635;2020-02-16 18:43:06.998674
Wyjątkowy apartament przy ul. Topolowej.;Kraków , Prądnik Czerwony, Rakowice;3 pokoje;1 300 000 zł;68 m²;19 118 zł/m²;https://www.otodom.pl/oferta/wyjatkowy-apartament-przy-ul-topolowej-ID44Frd.html#37a2d04635;2020-02-16 18:43:06.998674
0% prowizji i PCC, ogród, winda, GOTOWE DO ODBIORU;Kraków , Bronowice;4 pokoje;720 000 zł;96 m²;7 500 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-ogrod-winda-gotowe-do-odbioru-ID44Fr5.html#37a2d04635;2020-02-16 18:43:06.998674
Penthouse z tarasem, Wisła, 5 min na Wawel, Gotowe;Kraków , Dębniki, Stare Dębniki;4 pokoje;2 690 000 zł;130 m²;20 692 zł/m²;https://www.otodom.pl/oferta/penthouse-z-tarasem-wisla-5-min-na-wawel-gotowe-ID4400d.html#37a2d04635;2020-02-16 18:43:06.998674
Sprzedam 76m2 mieszkanie Ulica Pawia 2mieszkania;Kraków , Stare Miasto;2 pokoje;840 000 zł;76 m²;11 053 zł/m²;https://www.otodom.pl/oferta/sprzedam-76m2-mieszkanie-ulica-pawia-2mieszkania-ID43rvW.html#37a2d04635;2020-02-16 18:43:06.998674
Mieszkanie 2 pokojowe 71m2- ul.Starowiślna;Kraków , Stare Miasto;2 pokoje;599 000 zł;71,70 m²;8 354 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-71m2-ul-starowislna-ID44FpY.html#37a2d04635;2020-02-16 18:43:06.998674
Os. Podwawelskie! 3 pokoje balkon piwnica widok;Kraków , Dębniki;3 pokoje;499 000 zł;58,70 m²;8 501 zł/m²;https://www.otodom.pl/oferta/os-podwawelskie-3-pokoje-balkon-piwnica-widok-ID44E4o.html#37a2d04635;2020-02-16 18:43:06.998674
Od Dewelopera 59,09m2 mieszkanie w Nowej Hucie;Kraków , Nowa Huta;3 pokoje;431 357 zł;59,09 m²;7 300 zł/m²;https://www.otodom.pl/oferta/od-dewelopera-59-09m2-mieszkanie-w-nowej-hucie-ID44FpI.html#37a2d04635;2020-02-16 18:43:06.998674
Kraków Prądnik Biały Pachońskiego 46m2 2pok+Balkon;Kraków , Prądnik Biały;2 pokoje;390 000 zł;46 m²;8 478 zł/m²;https://www.otodom.pl/oferta/krakow-pradnik-bialy-pachonskiego-46m2-2pok-balkon-ID44vQ2.html#37a2d04635;2020-02-16 18:43:06.998674
doskonała lokalizacja;Kraków , Stare Miasto, Kazimierz;2 pokoje;599 000 zł;60,25 m²;9 942 zł/m²;https://www.otodom.pl/oferta/doskonala-lokalizacja-ID44Fo5.html#37a2d04635;2020-02-16 18:43:06.998674
Mieszkanie z miejscem postojowym do zamieszkania;Kraków , Prądnik Biały;2 pokoje;450 000 zł;48,18 m²;9 340 zł/m²;https://www.otodom.pl/oferta/mieszkanie-z-miejscem-postojowym-do-zamieszkania-ID44FnG.html#37a2d04635;2020-02-16 18:43:06.998674
Górników- 108 m2, wys. standard, 2 łazienki, garaż;Kraków , Bieżanów-Prokocim;3 pokoje;1 240 000 zł;108,90 m²;11 387 zł/m²;https://www.otodom.pl/oferta/gornikow-108-m2-wys-standard-2-lazienki-garaz-ID3UVuk.html#37a2d04635;2020-02-16 18:43:06.998674
Mieszkanie 47,6 m2 Prądnik Biały OD WŁAŚCICIELA;Kraków , Prądnik Biały;3 pokoje;429 000 zł;47,60 m²;9 013 zł/m²;https://www.otodom.pl/oferta/mieszkanie-47-6-m2-pradnik-bialy-od-wlasciciela-ID44mzy.html#37a2d04635;2020-02-16 18:43:06.998674
Piaski! 3 pokoje balkon piwnica;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;460 000 zł;55,70 m²;8 259 zł/m²;https://www.otodom.pl/oferta/piaski-3-pokoje-balkon-piwnica-ID44FlT.html#37a2d04635;2020-02-16 18:43:06.998674
Harmonia Residence - nowa inwestycja;Kraków , Bronowice;2 pokoje;402 400 zł;42,81 m²;9 400 zł/m²;https://www.otodom.pl/oferta/harmonia-residence-nowa-inwestycja-ID44Flk.html#37a2d04635;2020-02-16 18:43:06.998674
Klimatyczne, greckie mieszkanie w centrum miasta;Kraków , Stare Miasto;2 pokoje;585 000 zł;55,80 m²;10 484 zł/m²;https://www.otodom.pl/oferta/klimatyczne-greckie-mieszkanie-w-centrum-miasta-ID43jf8.html#37a2d04635;2020-02-16 18:43:06.998674
Wyjątkowy apartament w doskonałej lokalizacji;Kraków , Krowodrza;2 pokoje;715 000 zł;90 m²;7 944 zł/m²;https://www.otodom.pl/oferta/wyjatkowy-apartament-w-doskonalej-lokalizacji-ID441KY.html#37a2d04635;2020-02-16 18:43:06.998674
3 pokojowe mieszkanie przy ulicy Naukowców;Kraków , Bronowice;3 pokoje;669 000 zł;56,30 m²;11 883 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-przy-ulicy-naukowcow-ID44tuw.html#37a2d04635;2020-02-16 18:43:06.998674
62m, 3 pokoje , kuchnia z oknem, Kraków, Bieżanów;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;399 000 zł;62 m²;6 435 zł/m²;https://www.otodom.pl/oferta/62m-3-pokoje-kuchnia-z-oknem-krakow-biezanow-ID44CXV.html#37a2d04635;2020-02-16 18:43:06.998674
Apartament nad Wisłą |Widok na Wawel |Inwestycyjne;Kraków , Dębniki, Stare Dębniki;4 pokoje;1 300 000 zł;97 m²;13 402 zł/m²;https://www.otodom.pl/oferta/apartament-nad-wisla-widok-na-wawel-inwestycyjne-ID44Fkj.html#37a2d04635;2020-02-16 18:43:06.998674
Bieżanów 2 pok kameralna inwestycja;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;381 192 zł;45,38 m²;8 400 zł/m²;https://www.otodom.pl/oferta/biezanow-2-pok-kameralna-inwestycja-ID44FjN.html#37a2d04635;2020-02-16 18:43:06.998674
Bieżanów 3 pok kameralna inwestycja;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;434 010 zł;58,65 m²;7 400 zł/m²;https://www.otodom.pl/oferta/biezanow-3-pok-kameralna-inwestycja-ID44FjJ.html#37a2d04635;2020-02-16 18:43:06.998674
Rozkładowe 3 pok Oświecenia;Kraków , Nowa Huta;3 pokoje;489 000 zł;68 m²;7 191 zł/m²;https://www.otodom.pl/oferta/rozkladowe-3-pok-oswiecenia-ID44FjF.html#37a2d04635;2020-02-16 18:43:06.998674
***Wyjątkowe mieszkanie*** 65m2, Ruczaj, Dębniki;Kraków , Dębniki, Ruczaj;3 pokoje;595 000 zł;65,80 m²;9 043 zł/m²;https://www.otodom.pl/oferta/wyjatkowe-mieszkanie-65m2-ruczaj-debniki-ID44zJz.html#37a2d04635;2020-02-16 18:43:06.998674
3 pokoje, 1/10 p, 47m, Obrońców W, Mistrzejowowice;Kraków , Mistrzejowice;3 pokoje;355 000 zł;47 m²;7 553 zł/m²;https://www.otodom.pl/oferta/3-pokoje-1-10-p-47m-obroncow-w-mistrzejowowice-ID44Fj2.html#37a2d04635;2020-02-16 18:43:06.998674
Salwator/Zwierzyniec, wysoki standard, 2001rok;Kraków , Zwierzyniec, Salwator;2 pokoje;599 000 zł;58,10 m²;10 310 zł/m²;https://www.otodom.pl/oferta/salwator-zwierzyniec-wysoki-standard-2001rok-ID43PWY.html#e31c70b131;2020-02-16 18:43:07.842224
Mieszkanie Prokocim Nowy, Teligi, 57m2, 4 pokoje,;Kraków , Bieżanów-Prokocim, Prokocim;4 pokoje;380 000 zł;57 m²;6 667 zł/m²;https://www.otodom.pl/oferta/mieszkanie-prokocim-nowy-teligi-57m2-4-pokoje-ID44xzm.html#e31c70b131;2020-02-16 18:43:07.842224
Mieszkanie, 55,24 m², Kraków;Kraków , Podgórze;2 pokoje;389 000 zł;55,24 m²;7 042 zł/m²;https://www.otodom.pl/oferta/mieszkanie-55-24-m-krakow-ID44lI3.html#e31c70b131;2020-02-16 18:43:07.842224
Przestronne studio - open space nad Wisłą;Kraków , Grzegórzki;1 pokój;649 396 zł;50,34 m²;12 900 zł/m²;https://www.otodom.pl/oferta/przestronne-studio-open-space-nad-wisla-ID44FgM.html#e31c70b131;2020-02-16 18:43:07.842224
Nowoczesne studio nad Wisłą - doskonały widok;Kraków , Grzegórzki;1 pokój;497 435 zł;33,16 m²;15 001 zł/m²;https://www.otodom.pl/oferta/nowoczesne-studio-nad-wisla-doskonaly-widok-ID44FgK.html#e31c70b131;2020-02-16 18:43:07.842224
Ultra ekskluzywny penthouse - Bulwary Wiślane;Kraków , Grzegórzki;5 pokoi;4 605 025 zł;230,26 m²;19 999 zł/m²;https://www.otodom.pl/oferta/ultra-ekskluzywny-penthouse-bulwary-wislane-ID44FgJ.html#e31c70b131;2020-02-16 18:43:07.842224
Rodzinne mieszkanie - gotowe jeszcze w tym roku!;Kraków , Mistrzejowice;4 pokoje;777 435 zł;87,35 m²;8 900 zł/m²;https://www.otodom.pl/oferta/rodzinne-mieszkanie-gotowe-jeszcze-w-tym-roku-ID44FfY.html#e31c70b131;2020-02-16 18:43:07.842224
Zielone Mistrzejowice - nowe mieszkania super cena;Kraków , Mistrzejowice;2 pokoje;411 739 zł;57,99 m²;7 100 zł/m²;https://www.otodom.pl/oferta/zielone-mistrzejowice-nowe-mieszkania-super-cena-ID44FfV.html#e31c70b131;2020-02-16 18:43:07.842224
Kameralny budynek - obok parku - szybki tramwaj!;Kraków , Mistrzejowice;2 pokoje;364 016 zł;49,19 m²;7 400 zł/m²;https://www.otodom.pl/oferta/kameralny-budynek-obok-parku-szybki-tramwaj-ID44FfW.html#e31c70b131;2020-02-16 18:43:07.842224
Nowoczesne, ustawne 3 pokoje z balkonem;Kraków , Prądnik Biały;3 pokoje;470 998 zł;52,92 m²;8 900 zł/m²;https://www.otodom.pl/oferta/nowoczesne-ustawne-3-pokoje-z-balkonem-ID44FfU.html#e31c70b131;2020-02-16 18:43:07.857847
Nowe 2pok., nowe mieszkanie doskonała komunikacja;Kraków , Prądnik Biały;2 pokoje;396 779 zł;42,21 m²;9 400 zł/m²;https://www.otodom.pl/oferta/nowe-2pok-nowe-mieszkanie-doskonala-komunikacja-ID44FfQ.html#e31c70b131;2020-02-16 18:43:07.857847
2 poziomy, 5 pokoi, balkon, taras, ogródek;Kraków , Bronowice;5 pokoi;720 000 zł;96 m²;7 500 zł/m²;https://www.otodom.pl/oferta/2-poziomy-5-pokoi-balkon-taras-ogrodek-ID44Fes.html#e31c70b131;2020-02-16 18:43:07.857847
Apartament w centrum - bezpośrednio;Kraków , Stare Miasto;4 pokoje;1 450 000 zł;92 m²;15 761 zł/m²;https://www.otodom.pl/oferta/apartament-w-centrum-bezposrednio-ID44ryI.html#e31c70b131;2020-02-16 18:43:07.857847
Mieszkanie 3 pok inwestycja Nowy Złocień;Kraków , Bieżanów-Prokocim;3 pokoje;350 000 zł;50,52 m²;6 928 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pok-inwestycja-nowy-zlocien-ID44FdB.html#e31c70b131;2020-02-16 18:43:07.857847
Kraków, Mistrzejowice, os. Oświecenia, 63m2+Balkon;Kraków , Mistrzejowice;3 pokoje;480 000 zł;63 m²;7 619 zł/m²;https://www.otodom.pl/oferta/krakow-mistrzejowice-os-oswiecenia-63m2-balkon-ID44Fdr.html#e31c70b131;2020-02-16 18:43:07.857847
Centrum, UEK, Politechnika. Nowe - 2 pokoje;Kraków , Stare Miasto;2 pokoje;320 000 zł;29,11 m²;10 993 zł/m²;https://www.otodom.pl/oferta/centrum-uek-politechnika-nowe-2-pokoje-ID44uHJ.html#e31c70b131;2020-02-16 18:43:07.857847
Dwustrefowe/doskonała lokalizacja/dobra cena!;Kraków , Mistrzejowice;4 pokoje;492 288 zł;72,93 m²;6 750 zł/m²;https://www.otodom.pl/oferta/dwustrefowe-doskonala-lokalizacja-dobra-cena-ID44Fc5.html#e31c70b131;2020-02-16 18:43:07.857847
Doskonała komunikacja - lokalizacja obok parku!;Kraków , Mistrzejowice;3 pokoje;419 519 zł;59,09 m²;7 100 zł/m²;https://www.otodom.pl/oferta/doskonala-komunikacja-lokalizacja-obok-parku-ID44Fc4.html#e31c70b131;2020-02-16 18:43:07.857847
Doskonały układ pomieszczeń zielone Mistrzejowice;Kraków , Mistrzejowice;2 pokoje;375 736 zł;48,17 m²;7 800 zł/m²;https://www.otodom.pl/oferta/doskonaly-uklad-pomieszczen-zielone-mistrzejowice-ID44Fc3.html#e31c70b131;2020-02-16 18:43:07.857847
Idealne dla rodziny - Krowodrza Górka;Kraków , Krowodrza, Krowodrza Górka;4 pokoje;826 000 zł;87 m²;9 494 zł/m²;https://www.otodom.pl/oferta/idealne-dla-rodziny-krowodrza-gorka-ID44Fbi.html#e31c70b131;2020-02-16 18:43:07.857847
Luksusowe mieszkanie blisko centrum;Kraków , Krowodrza;2 pokoje;799 000 zł;60,11 m²;13 292 zł/m²;https://www.otodom.pl/oferta/luksusowe-mieszkanie-blisko-centrum-ID445jc.html#e31c70b131;2020-02-16 18:43:07.857847
Zainwestuj i zarabiaj! Mieszkanie inwestycyjne;Kraków , Prądnik Czerwony;4 pokoje;559 000 zł;59,60 m²;9 379 zł/m²;https://www.otodom.pl/oferta/zainwestuj-i-zarabiaj-mieszkanie-inwestycyjne-ID44qGG.html#e31c70b131;2020-02-16 18:43:07.857847
Azory/42m2/Radzikowskiego;Kraków , Prądnik Biały, Azory;2 pokoje;320 000 zł;42,20 m²;7 583 zł/m²;https://www.otodom.pl/oferta/azory-42m2-radzikowskiego-ID44F9R.html#e31c70b131;2020-02-16 18:43:07.857847
Nowa inwestycja - Kazimierz Krakowska/Skawińska;Kraków , Stare Miasto, Kazimierz;2 pokoje;634 660 zł;48,82 m²;13 000 zł/m²;https://www.otodom.pl/oferta/nowa-inwestycja-kazimierz-krakowska-skawinska-ID44uEx.html#e31c70b131;2020-02-16 18:43:07.857847
Mieszkanie, 40,19 m², Kraków;Kraków , Śródmieście;2 pokoje;630 000 zł;40,19 m²;15 676 zł/m²;https://www.otodom.pl/oferta/mieszkanie-40-19-m-krakow-ID44F8e.html#e31c70b131;2020-02-16 18:43:07.857847
Jednopokojowe mieszkanie, 27 m2, Stachowskiego;Kraków , Grzegórzki;1 pokój;500 000 zł;27 m²;18 519 zł/m²;https://www.otodom.pl/oferta/jednopokojowe-mieszkanie-27-m2-stachowskiego-ID44F82.html#e31c70b131;2020-02-16 18:43:07.857847
Przytulne mieszkanie na sprzedaż, Wrocławska;Kraków , Krowodrza;3 pokoje;680 000 zł;63 m²;10 794 zł/m²;https://www.otodom.pl/oferta/przytulne-mieszkanie-na-sprzedaz-wroclawska-ID44F7T.html#e31c70b131;2020-02-16 18:43:07.857847
Penthouse z tarasem, Wisła, 5 min na Wawel, Gotowe;Kraków , Dębniki, Stare Dębniki;4 pokoje;2 690 000 zł;130 m²;20 692 zł/m²;https://www.otodom.pl/oferta/penthouse-z-tarasem-wisla-5-min-na-wawel-gotowe-ID4400d.html#950393c28f;2020-02-16 18:43:09.091927
Kraków, Bronowice Wielkie, Ojcowska 76;Kraków , Bronowice;5 pokoi;658 000 zł;123 m²;5 350 zł/m²;https://www.otodom.pl/oferta/krakow-bronowice-wielkie-ojcowska-76-ID44BDY.html#950393c28f;2020-02-16 18:43:09.091927
Apartamenty Novum - Rakowicka - Śródmieście.;Kraków , Stare Miasto;2 pokoje;897 000 zł;64,17 m²;13 978 zł/m²;https://www.otodom.pl/oferta/apartamenty-novum-rakowicka-srodmiescie-ID4491z.html#950393c28f;2020-02-16 18:43:09.091927
Krowodrza Górka~3 niezależne pokoje~2 min do MPK;Kraków , Krowodrza;3 pokoje;465 000 zł;52 m²;8 942 zł/m²;https://www.otodom.pl/oferta/krowodrza-gorka3-niezalezne-pokoje2-min-do-mpk-ID44qDx.html#950393c28f;2020-02-16 18:43:09.091927
NOWA Inwestycja - Kazimierz, Miodowa/Krakowska;Kraków , Stare Miasto, Kazimierz;1 pokój;494 400 zł;32,96 m²;15 000 zł/m²;https://www.otodom.pl/oferta/nowa-inwestycja-kazimierz-miodowa-krakowska-ID44uBN.html#950393c28f;2020-02-16 18:43:09.091927
3-pok. apart. 58,2m z loggią * ul Dobrego Pasterza;Kraków , Prądnik Czerwony;3 pokoje;790 000 zł;58,20 m²;13 574 zł/m²;https://www.otodom.pl/oferta/3-pok-apart-58-2m-z-loggia-ul-dobrego-pasterza-ID44F5p.html#950393c28f;2020-02-16 18:43:09.091927
3 pokoje, 1/10 p, 47m, Obrońców W, Mistrzejowowice;Kraków , Mistrzejowice;3 pokoje;355 000 zł;47 m²;7 553 zł/m²;https://www.otodom.pl/oferta/3-pokoje-1-10-p-47m-obroncow-w-mistrzejowowice-ID44h0u.html#950393c28f;2020-02-16 18:43:09.091927
Na sprzedaż inwestycyjne mieszkanie przy ulicy Ł.;Kraków , Grzegórzki, Olsza;5 pokoi;599 000 zł;52,50 m²;11 410 zł/m²;https://www.otodom.pl/oferta/na-sprzedaz-inwestycyjne-mieszkanie-przy-ulicy-l-ID44F57.html#950393c28f;2020-02-16 18:43:09.091927
Piękne mieszkanie z widokiem na panoramę miasta!;Kraków , Krowodrza;2 pokoje;501 000 zł;54,90 m²;9 126 zł/m²;https://www.otodom.pl/oferta/piekne-mieszkanie-z-widokiem-na-panorame-miasta-ID44F52.html#950393c28f;2020-02-16 18:43:09.091927
Wysoki Standard, Zakole Wisły obok Wawelu !;Kraków , Dębniki;3 pokoje;649 000 zł;60 m²;10 817 zł/m²;https://www.otodom.pl/oferta/wysoki-standard-zakole-wisly-obok-wawelu-ID44F4H.html#950393c28f;2020-02-16 18:43:09.091927
Perełka lokalizacyjna;Kraków , Prądnik Czerwony;1 pokój;406 000 zł;32,48 m²;12 500 zł/m²;https://www.otodom.pl/oferta/perelka-lokalizacyjna-ID44c3e.html#950393c28f;2020-02-16 18:43:09.091927
Grzegórzecka 2 Pokojowe 35m2;Kraków , Grzegórzki, Dąbie;2 pokoje;400 000 zł;35 m²;11 429 zł/m²;https://www.otodom.pl/oferta/grzegorzecka-2-pokojowe-35m2-ID44F3z.html#950393c28f;2020-02-16 18:43:09.091927
Ul. Solskiego, 65m2, 3 pokoje;Kraków , Prądnik Biały, Żabiniec;3 pokoje;650 000 zł;65 m²;10 000 zł/m²;https://www.otodom.pl/oferta/ul-solskiego-65m2-3-pokoje-ID44F3s.html#950393c28f;2020-02-16 18:43:09.091927
Apartament Sołtysowska Z Ogródkiem;Kraków , Nowa Huta, Czyżyny;3 pokoje;755 550 zł;69 m²;10 950 zł/m²;https://www.otodom.pl/oferta/apartament-soltysowska-z-ogrodkiem-ID44F3q.html#950393c28f;2020-02-16 18:43:09.091927
2-pokojowe o powierzchni 49m2 przy ul. Bochenka;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;505 000 zł;49,07 m²;10 291 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-o-powierzchni-49m2-przy-ul-bochenka-ID44F3p.html#950393c28f;2020-02-16 18:43:09.091927
Podgórze, Rydlówka, 45.68m2, 2 pokoje! Centrum!;Kraków , Podgórze;2 pokoje;479 000 zł;45,68 m²;10 486 zł/m²;https://www.otodom.pl/oferta/podgorze-rydlowka-45-68m2-2-pokoje-centrum-ID44F38.html#950393c28f;2020-02-16 18:43:09.091927
2 pokojowe mieszkanie przy Nowosądeckiej!;Kraków , Podgórze;2 pokoje;335 000 zł;34 m²;9 853 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-przy-nowosadeckiej-ID44F31.html#950393c28f;2020-02-16 18:43:09.091927
3-pokoje, po remoncie, Litewska, Krowodrza;Kraków , Krowodrza;3 pokoje;469 000 zł;39 m²;12 026 zł/m²;https://www.otodom.pl/oferta/3-pokoje-po-remoncie-litewska-krowodrza-ID44F2O.html#950393c28f;2020-02-16 18:43:09.091927
2 pokoje,oddzielna kuchnia,375000zł,Krowodrza;Kraków , Krowodrza;2 pokoje;375 000 zł;45,50 m²;8 242 zł/m²;https://www.otodom.pl/oferta/2-pokoje-oddzielna-kuchnia-375000zl-krowodrza-ID44F2M.html#950393c28f;2020-02-16 18:43:09.091927
Apartamenty| Witkowice |3 Pok | Eng;Kraków , Prądnik Biały, Witkowice;3 pokoje;533 070 zł;68,15 m²;7 822 zł/m²;https://www.otodom.pl/oferta/apartamenty-witkowice-3-pok-eng-ID44F2t.html#950393c28f;2020-02-16 18:43:09.091927
Apartamenty| Witkowice |4 Pok | Eng;Kraków , Prądnik Biały, Witkowice;4 pokoje;620 475 zł;82,73 m²;7 500 zł/m²;https://www.otodom.pl/oferta/apartamenty-witkowice-4-pok-eng-ID44F2r.html#950393c28f;2020-02-16 18:43:09.091927
Apartamenty| Witkowice |4 Pok | Eng;Kraków , Prądnik Biały, Witkowice;4 pokoje;672 691 zł;94,21 m²;7 140 zł/m²;https://www.otodom.pl/oferta/apartamenty-witkowice-4-pok-eng-ID44F2o.html#950393c28f;2020-02-16 18:43:09.091927
Ruczaj 2 oddzielne pokoje;Kraków , Dębniki, Ruczaj;2 pokoje;395 000 zł;49 m²;8 061 zł/m²;https://www.otodom.pl/oferta/ruczaj-2-oddzielne-pokoje-ID44F2k.html#950393c28f;2020-02-16 18:43:09.091927
Apartamenty| Witkowice |4 Pok | Eng;Kraków , Prądnik Biały, Witkowice;4 pokoje;581 650 zł;77,42 m²;7 513 zł/m²;https://www.otodom.pl/oferta/apartamenty-witkowice-4-pok-eng-ID44F2j.html#950393c28f;2020-02-16 18:43:09.091927
Apartamenty| Witkowice |4 Pok | Eng;Kraków , Prądnik Biały, Witkowice;4 pokoje;581 875 zł;77,45 m²;7 513 zł/m²;https://www.otodom.pl/oferta/apartamenty-witkowice-4-pok-eng-ID44F2g.html#950393c28f;2020-02-16 18:43:09.091927
Uwaga, Nowe-Rakowicka -2 pok. 45,33m2,m.garażowe.;Kraków , Stare Miasto;2 pokoje;555 000 zł;45,33 m²;12 244 zł/m²;https://www.otodom.pl/oferta/uwaga-nowe-rakowicka-2-pok-45-33m2-m-garazowe-ID44F2d.html#950393c28f;2020-02-16 18:43:09.091927
Zainwestuj w kawalerkę na Ruczaju.;Kraków , Dębniki, Ruczaj;1 pokój;250 000 zł;26,32 m²;9 498 zł/m²;https://www.otodom.pl/oferta/zainwestuj-w-kawalerke-na-ruczaju-ID44F1M.html#950393c28f;2020-02-16 18:43:09.091927
Wysoki standard, jasne, warte swojej ceny;Kraków , Dębniki, Ruczaj;3 pokoje;650 000 zł;75 m²;8 667 zł/m²;https://www.otodom.pl/oferta/wysoki-standard-jasne-warte-swojej-ceny-ID44xGI.html#1374c5280c;2020-02-16 18:43:09.888646
2 pokoje ruczaj nowe z ogródkiem bez prowizji!;Kraków , Dębniki, Ruczaj;2 pokoje;270 000 zł;35,61 m²;7 582 zł/m²;https://www.otodom.pl/oferta/2-pokoje-ruczaj-nowe-z-ogrodkiem-bez-prowizji-ID43LW0.html#1374c5280c;2020-02-16 18:43:09.888646
Sprzedam 2 pokoje Zabłocie Pasaż Podgórski;Kraków , Krowodrza;2 pokoje;465 000 zł;32 m²;14 531 zł/m²;https://www.otodom.pl/oferta/sprzedam-2-pokoje-zablocie-pasaz-podgorski-ID42wyT.html#1374c5280c;2020-02-16 18:43:09.888646
3 pokoje, ul. Litewska/ po generalnym remoncie;Kraków , Krowodrza;3 pokoje;469 000 zł;39 m²;12 026 zł/m²;https://www.otodom.pl/oferta/3-pokoje-ul-litewska-po-generalnym-remoncie-ID44F18.html#1374c5280c;2020-02-16 18:43:09.888646
3 pok mieszkanie w Śródmieściu z wielkim balkonem!;Kraków , Śródmieście;3 pokoje;537 000 zł;61 m²;8 803 zł/m²;https://www.otodom.pl/oferta/3-pok-mieszkanie-w-srodmiesciu-z-wielkim-balkonem-ID44F0W.html#1374c5280c;2020-02-16 18:43:09.888646
Ustawne 2 pokojowe mieszkanie przy Dworcu Głównym!;Kraków , Śródmieście;2 pokoje;360 000 zł;37 m²;9 730 zł/m²;https://www.otodom.pl/oferta/ustawne-2-pokojowe-mieszkanie-przy-dworcu-glownym-ID44F0T.html#1374c5280c;2020-02-16 18:43:09.888646
